metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.351, 8.304, 7.401, 8.781, 8.867", "s, s, s, s, s"
train metadata time, 40.704, s
train raw read time per epoch, "12.495, 12.261, 13.300, 14.077, 11.439", "s, s, s, s, s"
train total raw read time, 63.572, s
train raw read rate per epoch, "215.134, 219.237, 202.108, 190.946, 234.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.480, MB/s
train observed time per epoch, "46.475, 46.367, 48.504, 48.542, 48.987", "s, s, s, s, s"
train observed time, 238.875, s
train observed rate per epoch, "60.354, 60.500, 57.725, 57.677, 57.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.678, MB/s
train throughput samples per second per epoch, "0.904, 0.906, 0.866, 0.865, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.294, MB/s
train io stdev, 1.329, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.169, 2.305, 2.219, 2.058, 2.107", "s, s, s, s, s"
eval metadata time, 10.858, s
eval raw read time per epoch, "3.924, 4.340, 4.019, 4.009, 3.835", "s, s, s, s, s"
eval total raw read time, 20.127, s
eval raw read rate per epoch, "195.503, 176.430, 190.734, 190.734, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.121, MB/s
eval observed time per epoch, "19.116, 18.629, 18.900, 18.913, 17.752", "s, s, s, s, s"
eval observed time, 93.310, s
eval observed rate per epoch, "44.708, 46.013, 45.277, 45.243, 48.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.961, MB/s
eval throughput samples per second per epoch, "0.628, 0.644, 0.635, 0.634, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.181, MB/s
eval io stdev, 1.092, MB/s
