metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.087, 9.134, 8.502, 8.447, 9.825", "s, s, s, s, s"
train metadata time, 45.996, s
train raw read time per epoch, "13.014, 11.524, 12.426, 12.324, 11.525", "s, s, s, s, s"
train total raw read time, 60.813, s
train raw read rate per epoch, "206.542, 233.254, 216.329, 218.109, 233.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.493, MB/s
train observed time per epoch, "46.834, 46.199, 48.605, 48.638, 49.515", "s, s, s, s, s"
train observed time, 239.791, s
train observed rate per epoch, "59.871, 60.730, 57.600, 57.559, 56.497", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.451, MB/s
train throughput samples per second per epoch, "0.897, 0.909, 0.864, 0.864, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.086, MB/s
train io stdev, 1.458, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.918, 3.202, 3.440, 2.942, 2.926", "s, s, s, s, s"
eval metadata time, 15.428, s
eval raw read time per epoch, "3.965, 3.518, 2.858, 3.714, 2.888", "s, s, s, s, s"
eval total raw read time, 16.942, s
eval raw read rate per epoch, "193.596, 217.438, 267.982, 205.993, 265.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.703, MB/s
eval observed time per epoch, "18.862, 18.542, 18.696, 18.922, 17.717", "s, s, s, s, s"
eval observed time, 92.740, s
eval observed rate per epoch, "45.380, 46.252, 45.828, 45.218, 48.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.270, MB/s
eval throughput samples per second per epoch, "0.636, 0.647, 0.642, 0.634, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.430, MB/s
eval io stdev, 1.002, MB/s
