metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.462, 10.026, 10.298, 8.107, 9.890", "s, s, s, s, s"
train metadata time, 47.784, s
train raw read time per epoch, "11.176, 13.987, 15.080, 12.490, 11.587", "s, s, s, s, s"
train total raw read time, 64.320, s
train raw read rate per epoch, "240.506, 192.176, 178.254, 215.211, 231.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.625, MB/s
train observed time per epoch, "46.612, 46.732, 48.406, 49.175, 49.043", "s, s, s, s, s"
train observed time, 239.969, s
train observed rate per epoch, "60.168, 60.007, 57.847, 56.903, 57.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.397, MB/s
train throughput samples per second per epoch, "0.901, 0.899, 0.868, 0.854, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.037, MB/s
train io stdev, 1.304, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.452, 3.526, 2.751, 2.596, 3.628", "s, s, s, s, s"
eval metadata time, 15.952, s
eval raw read time per epoch, "2.935, 2.715, 3.443, 3.090, 2.598", "s, s, s, s, s"
eval total raw read time, 14.781, s
eval raw read rate per epoch, "261.307, 282.287, 222.206, 247.955, 294.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 262.341, MB/s
eval observed time per epoch, "18.927, 18.179, 18.749, 19.309, 18.184", "s, s, s, s, s"
eval observed time, 93.349, s
eval observed rate per epoch, "45.205, 47.286, 45.686, 44.210, 47.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.932, MB/s
eval throughput samples per second per epoch, "0.634, 0.660, 0.640, 0.621, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.158, MB/s
eval io stdev, 985.908, KB/s
