metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.327, 7.877, 7.551, 8.391, 8.548", "s, s, s, s, s"
train metadata time, 39.695, s
train raw read time per epoch, "12.480, 12.694, 12.490, 13.525, 12.272", "s, s, s, s, s"
train total raw read time, 63.461, s
train raw read rate per epoch, "215.391, 211.745, 215.210, 198.738, 219.038", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.024, MB/s
train observed time per epoch, "46.544, 46.532, 48.515, 48.565, 49.049", "s, s, s, s, s"
train observed time, 239.204, s
train observed rate per epoch, "60.261, 60.277, 57.711, 57.648, 57.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.591, MB/s
train throughput samples per second per epoch, "0.902, 0.903, 0.866, 0.865, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.215, MB/s
train io stdev, 1.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.256, 2.410, 2.461, 1.970, 1.928", "s, s, s, s, s"
eval metadata time, 11.025, s
eval raw read time per epoch, "4.311, 4.677, 4.061, 4.392, 3.651", "s, s, s, s, s"
eval total raw read time, 21.092, s
eval raw read rate per epoch, "177.383, 164.031, 188.827, 174.521, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.338, MB/s
eval observed time per epoch, "19.138, 18.792, 18.924, 18.680, 17.856", "s, s, s, s, s"
eval observed time, 93.390, s
eval observed rate per epoch, "44.651, 45.567, 45.212, 45.872, 48.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.910, MB/s
eval throughput samples per second per epoch, "0.627, 0.639, 0.634, 0.642, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.141, MB/s
eval io stdev, 1014.261, KB/s
