metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.594, 16.168, 16.298, 15.040, 19.443", "s, s, s, s, s"
train metadata time, 75.543, s
train raw read time per epoch, "14.994, 16.381, 15.898, 17.037, 18.411", "s, s, s, s, s"
train total raw read time, 82.722, s
train raw read rate per epoch, "179.273, 164.091, 169.076, 157.770, 145.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.241, MB/s
train observed time per epoch, "45.920, 45.868, 48.611, 49.201, 49.436", "s, s, s, s, s"
train observed time, 239.036, s
train observed rate per epoch, "61.115, 61.188, 57.592, 56.872, 56.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.672, MB/s
train throughput samples per second per epoch, "0.915, 0.916, 0.864, 0.854, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 56.288, MB/s
train io stdev, 1.887, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.670, 3.085, 3.905, 3.416, 3.797", "s, s, s, s, s"
eval metadata time, 17.873, s
eval raw read time per epoch, "4.043, 4.132, 4.421, 3.250, 2.747", "s, s, s, s, s"
eval total raw read time, 18.593, s
eval raw read rate per epoch, "189.780, 185.013, 173.568, 235.557, 279.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.083, MB/s
eval observed time per epoch, "19.453, 18.690, 18.652, 18.618, 17.779", "s, s, s, s, s"
eval observed time, 93.192, s
eval observed rate per epoch, "43.848, 45.845, 45.949, 46.042, 48.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.033, MB/s
eval throughput samples per second per epoch, "0.617, 0.642, 0.643, 0.645, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.238, MB/s
eval io stdev, 1.179, MB/s
