metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.127, 9.192, 8.794, 8.669, 9.514", "s, s, s, s, s"
train metadata time, 45.295, s
train raw read time per epoch, "12.121, 14.859, 12.409, 12.420, 12.414", "s, s, s, s, s"
train total raw read time, 64.222, s
train raw read rate per epoch, "221.771, 180.904, 216.623, 216.421, 216.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.451, MB/s
train observed time per epoch, "46.571, 46.559, 48.661, 48.834, 49.173", "s, s, s, s, s"
train observed time, 239.797, s
train observed rate per epoch, "60.224, 60.241, 57.530, 57.318, 56.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.444, MB/s
train throughput samples per second per epoch, "0.902, 0.902, 0.863, 0.860, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.079, MB/s
train io stdev, 1.356, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.787, 2.338, 2.478, 3.752, 2.992", "s, s, s, s, s"
eval metadata time, 14.348, s
eval raw read time per epoch, "4.000, 4.201, 3.502, 3.692, 3.547", "s, s, s, s, s"
eval total raw read time, 18.941, s
eval raw read rate per epoch, "191.688, 182.151, 218.391, 207.900, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.745, MB/s
eval observed time per epoch, "19.338, 18.374, 18.747, 19.365, 17.728", "s, s, s, s, s"
eval observed time, 93.552, s
eval observed rate per epoch, "44.137, 46.727, 45.689, 44.069, 48.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.853, MB/s
eval throughput samples per second per epoch, "0.621, 0.653, 0.640, 0.620, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.092, MB/s
eval io stdev, 1.374, MB/s
