metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.780, 9.388, 10.675, 9.289, 9.282", "s, s, s, s, s"
train metadata time, 47.415, s
train raw read time per epoch, "12.658, 11.958, 13.510, 12.953, 10.649", "s, s, s, s, s"
train total raw read time, 61.728, s
train raw read rate per epoch, "212.354, 224.785, 198.959, 207.521, 252.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.209, MB/s
train observed time per epoch, "46.810, 46.065, 48.336, 48.571, 48.771", "s, s, s, s, s"
train observed time, 238.554, s
train observed rate per epoch, "59.903, 60.914, 57.933, 57.642, 57.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.757, MB/s
train throughput samples per second per epoch, "0.897, 0.912, 0.869, 0.865, 0.861", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.368, MB/s
train io stdev, 1.284, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.098, 3.189, 2.860, 3.177, 3.377", "s, s, s, s, s"
eval metadata time, 15.701, s
eval raw read time per epoch, "4.098, 4.208, 4.709, 2.831, 3.486", "s, s, s, s, s"
eval total raw read time, 19.333, s
eval raw read rate per epoch, "186.920, 182.151, 163.078, 270.843, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.908, MB/s
eval observed time per epoch, "19.267, 18.235, 18.875, 18.963, 18.092", "s, s, s, s, s"
eval observed time, 93.432, s
eval observed rate per epoch, "44.319, 47.125, 45.344, 45.111, 47.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.888, MB/s
eval throughput samples per second per epoch, "0.623, 0.658, 0.636, 0.633, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.123, MB/s
eval io stdev, 1014.822, KB/s
