metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.004, 8.996, 8.898, 8.439, 10.210", "s, s, s, s, s"
train metadata time, 45.546, s
train raw read time per epoch, "12.835, 12.036, 12.365, 11.918, 10.327", "s, s, s, s, s"
train total raw read time, 59.481, s
train raw read rate per epoch, "209.425, 223.334, 217.386, 225.547, 260.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.194, MB/s
train observed time per epoch, "47.057, 45.982, 48.460, 48.815, 49.734", "s, s, s, s, s"
train observed time, 240.048, s
train observed rate per epoch, "59.575, 61.030, 57.778, 57.341, 56.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.393, MB/s
train throughput samples per second per epoch, "0.893, 0.913, 0.867, 0.860, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.031, MB/s
train io stdev, 1.565, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.734, 3.020, 3.165, 3.564, 3.112", "s, s, s, s, s"
eval metadata time, 15.596, s
eval raw read time per epoch, "4.563, 3.676, 2.896, 3.870, 3.051", "s, s, s, s, s"
eval total raw read time, 18.057, s
eval raw read rate per epoch, "167.847, 208.854, 265.121, 198.364, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.511, MB/s
eval observed time per epoch, "18.909, 18.510, 18.499, 18.855, 17.385", "s, s, s, s, s"
eval observed time, 92.157, s
eval observed rate per epoch, "45.254, 46.342, 46.374, 45.398, 49.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.617, MB/s
eval throughput samples per second per epoch, "0.635, 0.648, 0.649, 0.636, 0.690", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.706, MB/s
eval io stdev, 1.290, MB/s
