metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.147, 8.063, 7.890, 8.462, 9.055", "s, s, s, s, s"
train metadata time, 42.617, s
train raw read time per epoch, "12.343, 12.726, 12.768, 12.208, 11.965", "s, s, s, s, s"
train total raw read time, 62.009, s
train raw read rate per epoch, "217.779, 211.224, 210.532, 220.186, 224.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.875, MB/s
train observed time per epoch, "46.937, 46.072, 48.505, 48.694, 49.730", "s, s, s, s, s"
train observed time, 239.937, s
train observed rate per epoch, "59.734, 60.905, 57.723, 57.489, 56.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.419, MB/s
train throughput samples per second per epoch, "0.895, 0.912, 0.866, 0.863, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.057, MB/s
train io stdev, 1.540, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.109, 2.541, 2.262, 2.161, 2.397", "s, s, s, s, s"
eval metadata time, 11.470, s
eval raw read time per epoch, "5.144, 3.951, 3.863, 3.744, 3.692", "s, s, s, s, s"
eval total raw read time, 20.393, s
eval raw read rate per epoch, "148.772, 193.596, 198.364, 205.039, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.132, MB/s
eval observed time per epoch, "18.865, 18.381, 18.423, 18.804, 17.427", "s, s, s, s, s"
eval observed time, 91.899, s
eval observed rate per epoch, "45.372, 46.707, 46.588, 45.536, 49.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.757, MB/s
eval throughput samples per second per epoch, "0.636, 0.653, 0.651, 0.638, 0.689", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.818, MB/s
eval io stdev, 1.204, MB/s
