metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.487, 8.157, 8.614, 8.845, 8.355", "s, s, s, s, s"
train metadata time, 41.458, s
train raw read time per epoch, "13.956, 12.487, 13.879, 13.009, 13.117", "s, s, s, s, s"
train total raw read time, 66.448, s
train raw read rate per epoch, "192.607, 215.268, 193.667, 206.627, 204.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.619, MB/s
train observed time per epoch, "46.607, 46.105, 48.655, 48.469, 49.493", "s, s, s, s, s"
train observed time, 239.328, s
train observed rate per epoch, "60.176, 60.859, 57.538, 57.768, 56.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.573, MB/s
train throughput samples per second per epoch, "0.901, 0.911, 0.863, 0.867, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.197, MB/s
train io stdev, 1.523, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.150, 2.316, 2.146, 2.169, 2.750", "s, s, s, s, s"
eval metadata time, 11.531, s
eval raw read time per epoch, "5.968, 4.790, 4.469, 3.936, 3.949", "s, s, s, s, s"
eval total raw read time, 23.112, s
eval raw read rate per epoch, "127.792, 160.217, 171.661, 194.549, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.093, MB/s
eval observed time per epoch, "19.580, 18.538, 18.288, 18.826, 17.657", "s, s, s, s, s"
eval observed time, 92.889, s
eval observed rate per epoch, "43.532, 46.265, 46.973, 45.477, 48.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.221, MB/s
eval throughput samples per second per epoch, "0.613, 0.647, 0.656, 0.637, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.387, MB/s
eval io stdev, 1.402, MB/s
