metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.184, 8.221, 8.263, 7.229, 8.346", "s, s, s, s, s"
train metadata time, 40.244, s
train raw read time per epoch, "12.802, 14.486, 14.920, 12.937, 12.306", "s, s, s, s, s"
train total raw read time, 67.450, s
train raw read rate per epoch, "209.965, 185.557, 180.164, 207.780, 218.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.380, MB/s
train observed time per epoch, "46.601, 46.449, 48.387, 48.778, 48.958", "s, s, s, s, s"
train observed time, 239.172, s
train observed rate per epoch, "60.184, 60.390, 57.869, 57.387, 57.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.600, MB/s
train throughput samples per second per epoch, "0.901, 0.904, 0.868, 0.861, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.223, MB/s
train io stdev, 1.286, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.847, 1.909, 2.067, 1.717, 1.816", "s, s, s, s, s"
eval metadata time, 9.355, s
eval raw read time per epoch, "5.333, 4.897, 4.533, 4.487, 4.416", "s, s, s, s, s"
eval total raw read time, 23.666, s
eval raw read rate per epoch, "144.004, 156.402, 168.800, 170.707, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.067, MB/s
eval observed time per epoch, "18.943, 18.226, 18.637, 18.968, 17.691", "s, s, s, s, s"
eval observed time, 92.465, s
eval observed rate per epoch, "45.163, 47.151, 45.990, 45.097, 48.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.431, MB/s
eval throughput samples per second per epoch, "0.633, 0.658, 0.644, 0.633, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.558, MB/s
eval io stdev, 1.102, MB/s
