metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.930, 8.650, 9.641, 9.058, 9.527", "s, s, s, s, s"
train metadata time, 45.806, s
train raw read time per epoch, "10.942, 11.675, 13.614, 12.651, 11.993", "s, s, s, s, s"
train total raw read time, 60.874, s
train raw read rate per epoch, "245.656, 230.231, 197.446, 212.479, 224.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.990, MB/s
train observed time per epoch, "46.181, 45.677, 48.641, 48.755, 49.216", "s, s, s, s, s"
train observed time, 238.470, s
train observed rate per epoch, "60.755, 61.454, 57.555, 57.415, 56.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.807, MB/s
train throughput samples per second per epoch, "0.909, 0.919, 0.863, 0.861, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.881, samples/s
train throughput stdev samples per second, 0.027, samples/s
train io avg, 56.412, MB/s
train io stdev, 1.751, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.042, 2.866, 2.677, 2.026, 3.331", "s, s, s, s, s"
eval metadata time, 13.943, s
eval raw read time per epoch, "3.255, 4.064, 4.326, 3.882, 2.224", "s, s, s, s, s"
eval total raw read time, 17.751, s
eval raw read rate per epoch, "235.557, 188.827, 177.383, 197.410, 345.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.124, MB/s
eval observed time per epoch, "19.677, 18.389, 18.767, 18.646, 17.918", "s, s, s, s, s"
eval observed time, 93.397, s
eval observed rate per epoch, "43.295, 46.683, 45.635, 45.965, 48.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.928, MB/s
eval throughput samples per second per epoch, "0.610, 0.653, 0.639, 0.644, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.153, MB/s
eval io stdev, 1.253, MB/s
