metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.873, 12.235, 17.377, 13.036, 20.034", "s, s, s, s, s"
train metadata time, 76.554, s
train raw read time per epoch, "16.505, 19.669, 18.905, 16.832, 18.281", "s, s, s, s, s"
train total raw read time, 90.192, s
train raw read rate per epoch, "162.859, 136.658, 142.182, 159.699, 147.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.688, MB/s
train observed time per epoch, "46.873, 46.787, 48.351, 48.895, 48.994", "s, s, s, s, s"
train observed time, 239.900, s
train observed rate per epoch, "59.819, 59.934, 57.914, 57.243, 57.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.407, MB/s
train throughput samples per second per epoch, "0.896, 0.898, 0.869, 0.859, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 56.046, MB/s
train io stdev, 1.133, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.757, 3.157, 2.789, 4.298, 3.576", "s, s, s, s, s"
eval metadata time, 17.576, s
eval raw read time per epoch, "4.169, 4.070, 3.752, 3.211, 3.079", "s, s, s, s, s"
eval total raw read time, 18.281, s
eval raw read rate per epoch, "184.059, 187.873, 204.086, 238.418, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.246, MB/s
eval observed time per epoch, "18.782, 18.029, 18.836, 19.128, 18.008", "s, s, s, s, s"
eval observed time, 92.783, s
eval observed rate per epoch, "45.595, 47.729, 45.449, 44.676, 47.791", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.248, MB/s
eval throughput samples per second per epoch, "0.639, 0.666, 0.637, 0.627, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.412, MB/s
eval io stdev, 1.021, MB/s
