metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.913, 8.418, 9.454, 8.095, 7.996", "s, s, s, s, s"
train metadata time, 42.876, s
train raw read time per epoch, "12.595, 13.389, 13.440, 12.893, 12.307", "s, s, s, s, s"
train total raw read time, 64.623, s
train raw read rate per epoch, "213.421, 200.765, 200.005, 208.482, 218.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.217, MB/s
train observed time per epoch, "46.777, 45.884, 48.663, 48.726, 48.971", "s, s, s, s, s"
train observed time, 239.021, s
train observed rate per epoch, "59.947, 61.165, 57.527, 57.450, 57.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.648, MB/s
train throughput samples per second per epoch, "0.898, 0.915, 0.863, 0.862, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.268, MB/s
train io stdev, 1.480, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.385, 2.002, 2.240, 2.002, 2.230", "s, s, s, s, s"
eval metadata time, 10.858, s
eval raw read time per epoch, "4.409, 4.390, 4.395, 4.268, 3.992", "s, s, s, s, s"
eval total raw read time, 21.455, s
eval raw read rate per epoch, "173.568, 174.521, 174.521, 179.290, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.230, MB/s
eval observed time per epoch, "19.151, 18.611, 18.831, 18.875, 17.720", "s, s, s, s, s"
eval observed time, 93.187, s
eval observed rate per epoch, "44.617, 46.062, 45.463, 45.345, 48.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.030, MB/s
eval throughput samples per second per epoch, "0.627, 0.645, 0.637, 0.636, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.236, MB/s
eval io stdev, 1.115, MB/s
