metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.971, 8.880, 8.749, 7.772, 9.323", "s, s, s, s, s"
train metadata time, 43.694, s
train raw read time per epoch, "13.378, 11.007, 12.930, 12.935, 12.409", "s, s, s, s, s"
train total raw read time, 62.660, s
train raw read rate per epoch, "200.921, 244.199, 207.894, 207.809, 216.608", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.486, MB/s
train observed time per epoch, "46.683, 45.910, 48.671, 48.651, 49.461", "s, s, s, s, s"
train observed time, 239.375, s
train observed rate per epoch, "60.073, 61.129, 57.519, 57.543, 56.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.565, MB/s
train throughput samples per second per epoch, "0.900, 0.915, 0.863, 0.863, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.190, MB/s
train io stdev, 1.594, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.317, 2.827, 3.050, 2.891, 2.780", "s, s, s, s, s"
eval metadata time, 14.866, s
eval raw read time per epoch, "4.133, 3.764, 3.272, 3.343, 3.066", "s, s, s, s, s"
eval total raw read time, 17.579, s
eval raw read rate per epoch, "185.013, 203.132, 234.604, 228.882, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 220.946, MB/s
eval observed time per epoch, "19.005, 18.568, 18.624, 18.966, 17.691", "s, s, s, s, s"
eval observed time, 92.854, s
eval observed rate per epoch, "44.998, 46.182, 46.025, 45.103, 48.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.212, MB/s
eval throughput samples per second per epoch, "0.631, 0.646, 0.644, 0.633, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.383, MB/s
eval io stdev, 1.084, MB/s
