metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.997, 8.536, 9.186, 8.596, 9.490", "s, s, s, s, s"
train metadata time, 45.806, s
train raw read time per epoch, "11.673, 12.053, 13.758, 12.722, 11.135", "s, s, s, s, s"
train total raw read time, 61.342, s
train raw read rate per epoch, "230.267, 223.008, 195.373, 211.284, 241.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.266, MB/s
train observed time per epoch, "46.741, 45.869, 48.630, 48.511, 49.121", "s, s, s, s, s"
train observed time, 238.872, s
train observed rate per epoch, "59.995, 61.187, 57.568, 57.716, 56.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.687, MB/s
train throughput samples per second per epoch, "0.899, 0.916, 0.864, 0.866, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.303, MB/s
train io stdev, 1.488, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.397, 3.264, 3.160, 2.684, 3.136", "s, s, s, s, s"
eval metadata time, 14.642, s
eval raw read time per epoch, "4.362, 3.143, 2.947, 3.609, 2.815", "s, s, s, s, s"
eval total raw read time, 16.877, s
eval raw read rate per epoch, "175.476, 244.141, 260.353, 212.669, 272.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.314, MB/s
eval observed time per epoch, "19.343, 18.610, 18.921, 18.750, 17.733", "s, s, s, s, s"
eval observed time, 93.357, s
eval observed rate per epoch, "44.124, 46.065, 45.222, 45.681, 48.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.943, MB/s
eval throughput samples per second per epoch, "0.620, 0.645, 0.634, 0.640, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.166, MB/s
eval io stdev, 1.192, MB/s
