metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.369, 9.231, 9.226, 8.736, 9.483", "s, s, s, s, s"
train metadata time, 47.046, s
train raw read time per epoch, "10.946, 12.153, 13.573, 12.943, 11.352", "s, s, s, s, s"
train total raw read time, 60.966, s
train raw read rate per epoch, "245.578, 221.188, 198.044, 207.679, 236.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.854, MB/s
train observed time per epoch, "46.847, 45.752, 48.783, 48.576, 49.157", "s, s, s, s, s"
train observed time, 239.115, s
train observed rate per epoch, "59.854, 61.350, 57.380, 57.635, 56.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.629, MB/s
train throughput samples per second per epoch, "0.897, 0.918, 0.861, 0.865, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.249, MB/s
train io stdev, 1.558, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.567, 3.250, 3.601, 4.173, 3.333", "s, s, s, s, s"
eval metadata time, 17.924, s
eval raw read time per epoch, "3.686, 3.420, 3.049, 2.938, 2.102", "s, s, s, s, s"
eval total raw read time, 15.194, s
eval raw read rate per epoch, "207.900, 224.113, 251.770, 261.307, 365.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 262.331, MB/s
eval observed time per epoch, "19.525, 18.465, 19.074, 18.761, 17.787", "s, s, s, s, s"
eval observed time, 93.613, s
eval observed rate per epoch, "43.669, 46.468, 44.816, 45.651, 48.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.812, MB/s
eval throughput samples per second per epoch, "0.615, 0.650, 0.629, 0.640, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.060, MB/s
eval io stdev, 1.295, MB/s
