metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.194, 9.155, 10.813, 8.575, 8.462", "s, s, s, s, s"
train metadata time, 46.199, s
train raw read time per epoch, "12.201, 11.865, 15.177, 12.821, 11.277", "s, s, s, s, s"
train total raw read time, 63.342, s
train raw read rate per epoch, "220.307, 226.556, 177.107, 209.649, 238.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.394, MB/s
train observed time per epoch, "46.647, 45.970, 48.567, 48.356, 48.827", "s, s, s, s, s"
train observed time, 238.367, s
train observed rate per epoch, "60.121, 61.046, 57.646, 57.908, 57.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.810, MB/s
train throughput samples per second per epoch, "0.900, 0.914, 0.865, 0.869, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.882, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.416, MB/s
train io stdev, 1.369, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.377, 3.504, 3.745, 2.623, 2.673", "s, s, s, s, s"
eval metadata time, 15.922, s
eval raw read time per epoch, "3.449, 3.707, 3.495, 3.495, 3.502", "s, s, s, s, s"
eval total raw read time, 17.648, s
eval raw read rate per epoch, "222.206, 206.947, 219.345, 219.345, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.733, MB/s
eval observed time per epoch, "19.426, 18.390, 19.043, 18.774, 17.841", "s, s, s, s, s"
eval observed time, 93.474, s
eval observed rate per epoch, "43.916, 46.682, 44.898, 45.616, 48.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.881, MB/s
eval throughput samples per second per epoch, "0.618, 0.653, 0.630, 0.639, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.116, MB/s
eval io stdev, 1.209, MB/s
