metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.528, 12.031, 11.328, 12.716, 13.482", "s, s, s, s, s"
train metadata time, 66.085, s
train raw read time per epoch, "17.535, 16.978, 15.164, 18.062, 18.494", "s, s, s, s, s"
train total raw read time, 86.232, s
train raw read rate per epoch, "153.295, 158.326, 177.257, 148.822, 145.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.608, MB/s
train observed time per epoch, "46.952, 46.053, 48.839, 49.263, 49.329", "s, s, s, s, s"
train observed time, 240.435, s
train observed rate per epoch, "59.714, 60.931, 57.312, 56.799, 56.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.295, MB/s
train throughput samples per second per epoch, "0.895, 0.912, 0.860, 0.853, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 55.941, MB/s
train io stdev, 1.575, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.546, 3.523, 3.406, 3.905, 3.436", "s, s, s, s, s"
eval metadata time, 17.816, s
eval raw read time per epoch, "4.060, 4.987, 4.239, 4.337, 3.313", "s, s, s, s, s"
eval total raw read time, 20.936, s
eval raw read rate per epoch, "188.827, 153.541, 180.244, 176.430, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.647, MB/s
eval observed time per epoch, "19.396, 18.571, 18.481, 19.002, 18.539", "s, s, s, s, s"
eval observed time, 93.989, s
eval observed rate per epoch, "43.991, 46.172, 46.424, 45.007, 46.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.571, MB/s
eval throughput samples per second per epoch, "0.619, 0.646, 0.649, 0.632, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 40.869, MB/s
eval io stdev, 772.198, KB/s
