metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.937, 8.678, 8.967, 9.722, 9.640", "s, s, s, s, s"
train metadata time, 45.943, s
train raw read time per epoch, "10.391, 12.254, 11.247, 13.093, 11.316", "s, s, s, s, s"
train total raw read time, 58.301, s
train raw read rate per epoch, "258.674, 219.361, 238.992, 205.298, 237.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.975, MB/s
train observed time per epoch, "46.800, 46.679, 48.737, 48.931, 49.334", "s, s, s, s, s"
train observed time, 240.481, s
train observed rate per epoch, "59.916, 60.078, 57.437, 57.199, 56.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.269, MB/s
train throughput samples per second per epoch, "0.897, 0.900, 0.862, 0.858, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.918, MB/s
train io stdev, 1.317, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.679, 4.399, 3.124, 3.007, 3.500", "s, s, s, s, s"
eval metadata time, 17.709, s
eval raw read time per epoch, "2.514, 3.132, 2.618, 3.090, 2.132", "s, s, s, s, s"
eval total raw read time, 13.487, s
eval raw read rate per epoch, "305.176, 245.094, 292.777, 247.955, 359.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 290.541, MB/s
eval observed time per epoch, "19.190, 18.751, 18.750, 18.637, 17.892", "s, s, s, s, s"
eval observed time, 93.220, s
eval observed rate per epoch, "44.517, 45.678, 45.681, 45.990, 48.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.001, MB/s
eval throughput samples per second per epoch, "0.625, 0.640, 0.640, 0.644, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.214, MB/s
eval io stdev, 969.521, KB/s
