metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.340, 11.337, 18.670, 14.401, 19.748", "s, s, s, s, s"
train metadata time, 79.496, s
train raw read time per epoch, "18.161, 16.922, 17.867, 16.894, 18.420", "s, s, s, s, s"
train total raw read time, 88.264, s
train raw read rate per epoch, "148.012, 158.846, 150.441, 159.105, 145.930", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.467, MB/s
train observed time per epoch, "46.908, 45.969, 48.836, 48.607, 49.899", "s, s, s, s, s"
train observed time, 240.219, s
train observed rate per epoch, "59.772, 61.048, 57.315, 57.598, 56.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.355, MB/s
train throughput samples per second per epoch, "0.895, 0.914, 0.860, 0.864, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.026, samples/s
train io avg, 55.997, MB/s
train io stdev, 1.659, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.962, 3.431, 3.659, 3.676, 2.919", "s, s, s, s, s"
eval metadata time, 17.648, s
eval raw read time per epoch, "3.758, 4.943, 2.969, 3.652, 3.859", "s, s, s, s, s"
eval total raw read time, 19.181, s
eval raw read rate per epoch, "204.086, 154.495, 258.445, 209.808, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.550, MB/s
eval observed time per epoch, "19.228, 18.265, 18.342, 19.187, 17.753", "s, s, s, s, s"
eval observed time, 92.774, s
eval observed rate per epoch, "44.419, 47.038, 46.817, 44.523, 48.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.272, MB/s
eval throughput samples per second per epoch, "0.624, 0.657, 0.654, 0.625, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.430, MB/s
eval io stdev, 1.273, MB/s
