metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.822, 8.822, 8.477, 9.332, 9.097", "s, s, s, s, s"
train metadata time, 45.549, s
train raw read time per epoch, "12.823, 12.061, 12.714, 13.921, 13.012", "s, s, s, s, s"
train total raw read time, 64.531, s
train raw read rate per epoch, "209.621, 222.858, 211.422, 193.096, 206.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.714, MB/s
train observed time per epoch, "46.784, 45.783, 48.664, 49.088, 49.100", "s, s, s, s, s"
train observed time, 239.420, s
train observed rate per epoch, "59.938, 61.306, 57.526, 57.009, 56.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.555, MB/s
train throughput samples per second per epoch, "0.898, 0.917, 0.863, 0.856, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.181, MB/s
train io stdev, 1.612, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.733, 2.616, 3.127, 2.784, 2.830", "s, s, s, s, s"
eval metadata time, 14.090, s
eval raw read time per epoch, "4.416, 5.278, 3.616, 3.694, 3.312", "s, s, s, s, s"
eval total raw read time, 20.317, s
eval raw read rate per epoch, "173.568, 144.958, 211.715, 207.900, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.315, MB/s
eval observed time per epoch, "19.521, 18.444, 18.354, 19.029, 18.165", "s, s, s, s, s"
eval observed time, 93.512, s
eval observed rate per epoch, "43.679, 46.528, 46.784, 44.935, 47.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.851, MB/s
eval throughput samples per second per epoch, "0.615, 0.651, 0.654, 0.631, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.093, MB/s
eval io stdev, 1.084, MB/s
