metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.127, 9.264, 9.687, 8.737, 9.005", "s, s, s, s, s"
train metadata time, 44.821, s
train raw read time per epoch, "13.728, 12.120, 12.028, 13.521, 11.644", "s, s, s, s, s"
train total raw read time, 63.041, s
train raw read rate per epoch, "195.807, 221.780, 223.474, 198.809, 230.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.142, MB/s
train observed time per epoch, "46.798, 46.095, 48.717, 48.537, 48.895", "s, s, s, s, s"
train observed time, 239.042, s
train observed rate per epoch, "59.920, 60.873, 57.461, 57.684, 57.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.636, MB/s
train throughput samples per second per epoch, "0.897, 0.911, 0.862, 0.865, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.257, MB/s
train io stdev, 1.356, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.940, 2.488, 2.818, 2.846, 3.128", "s, s, s, s, s"
eval metadata time, 15.220, s
eval raw read time per epoch, "3.633, 3.912, 3.533, 3.394, 3.020", "s, s, s, s, s"
eval total raw read time, 17.493, s
eval raw read rate per epoch, "210.762, 195.503, 216.483, 226.021, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.118, MB/s
eval observed time per epoch, "19.365, 18.721, 18.936, 19.084, 17.873", "s, s, s, s, s"
eval observed time, 93.978, s
eval observed rate per epoch, "44.070, 45.761, 45.183, 44.792, 48.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.600, MB/s
eval throughput samples per second per epoch, "0.620, 0.641, 0.634, 0.629, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.891, MB/s
eval io stdev, 1.129, MB/s
