metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.480, 8.178, 8.248, 8.746, 8.913", "s, s, s, s, s"
train metadata time, 42.565, s
train raw read time per epoch, "12.080, 12.561, 14.497, 13.304, 11.842", "s, s, s, s, s"
train total raw read time, 64.284, s
train raw read rate per epoch, "222.512, 214.004, 185.415, 202.046, 226.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.193, MB/s
train observed time per epoch, "46.469, 46.091, 48.364, 48.967, 49.244", "s, s, s, s, s"
train observed time, 239.134, s
train observed rate per epoch, "60.362, 60.879, 57.898, 57.156, 56.821", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.623, MB/s
train throughput samples per second per epoch, "0.904, 0.911, 0.868, 0.858, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.244, MB/s
train io stdev, 1.541, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.206, 2.646, 2.209, 2.023, 2.381", "s, s, s, s, s"
eval metadata time, 11.465, s
eval raw read time per epoch, "4.696, 3.894, 3.673, 4.625, 3.451", "s, s, s, s, s"
eval total raw read time, 20.339, s
eval raw read rate per epoch, "163.078, 196.456, 208.854, 165.938, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.693, MB/s
eval observed time per epoch, "19.261, 18.425, 18.497, 18.927, 18.145", "s, s, s, s, s"
eval observed time, 93.254, s
eval observed rate per epoch, "44.334, 46.583, 46.380, 45.205, 47.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.978, MB/s
eval throughput samples per second per epoch, "0.623, 0.651, 0.649, 0.634, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.195, MB/s
eval io stdev, 886.871, KB/s
