metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.479, 8.909, 9.102, 9.048, 10.039", "s, s, s, s, s"
train metadata time, 45.578, s
train raw read time per epoch, "11.859, 11.455, 12.005, 13.327, 12.181", "s, s, s, s, s"
train total raw read time, 60.827, s
train raw read rate per epoch, "226.670, 234.653, 223.903, 201.690, 220.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.518, MB/s
train observed time per epoch, "46.464, 46.182, 48.722, 48.524, 49.468", "s, s, s, s, s"
train observed time, 239.360, s
train observed rate per epoch, "60.368, 60.753, 57.455, 57.699, 56.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.565, MB/s
train throughput samples per second per epoch, "0.904, 0.909, 0.862, 0.866, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.191, MB/s
train io stdev, 1.543, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.924, 3.521, 3.326, 2.551, 2.928", "s, s, s, s, s"
eval metadata time, 15.250, s
eval raw read time per epoch, "4.315, 3.158, 3.366, 3.626, 2.694", "s, s, s, s, s"
eval total raw read time, 17.158, s
eval raw read rate per epoch, "177.383, 243.187, 227.928, 211.715, 284.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.256, MB/s
eval observed time per epoch, "19.396, 18.417, 18.507, 18.902, 17.783", "s, s, s, s, s"
eval observed time, 93.004, s
eval observed rate per epoch, "43.991, 46.605, 46.353, 45.272, 48.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.138, MB/s
eval throughput samples per second per epoch, "0.619, 0.652, 0.648, 0.635, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.322, MB/s
eval io stdev, 1.191, MB/s
