metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.168, 9.740, 8.405, 9.447, 9.068", "s, s, s, s, s"
train metadata time, 45.830, s
train raw read time per epoch, "11.426, 11.199, 13.266, 14.641, 11.616", "s, s, s, s, s"
train total raw read time, 62.149, s
train raw read rate per epoch, "235.247, 240.020, 202.623, 183.589, 231.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.577, MB/s
train observed time per epoch, "46.601, 46.032, 48.539, 49.199, 49.379", "s, s, s, s, s"
train observed time, 239.750, s
train observed rate per epoch, "60.184, 60.960, 57.681, 56.876, 56.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.472, MB/s
train throughput samples per second per epoch, "0.901, 0.912, 0.865, 0.854, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.104, MB/s
train io stdev, 1.624, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.060, 3.463, 2.421, 2.715, 2.966", "s, s, s, s, s"
eval metadata time, 14.625, s
eval raw read time per epoch, "4.492, 3.503, 3.474, 4.135, 2.644", "s, s, s, s, s"
eval total raw read time, 18.249, s
eval raw read rate per epoch, "170.707, 218.391, 220.298, 185.013, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.484, MB/s
eval observed time per epoch, "19.586, 18.496, 18.408, 18.906, 18.175", "s, s, s, s, s"
eval observed time, 93.571, s
eval observed rate per epoch, "43.517, 46.382, 46.631, 45.262, 47.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.818, MB/s
eval throughput samples per second per epoch, "0.613, 0.649, 0.652, 0.635, 0.660", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.066, MB/s
eval io stdev, 1.066, MB/s
