metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.957, 8.015, 7.796, 7.989, 8.020", "s, s, s, s, s"
train metadata time, 41.777, s
train raw read time per epoch, "11.556, 12.373, 13.266, 13.665, 12.854", "s, s, s, s, s"
train total raw read time, 63.714, s
train raw read rate per epoch, "232.613, 217.254, 202.626, 196.703, 209.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.662, MB/s
train observed time per epoch, "46.645, 45.972, 48.515, 48.782, 49.503", "s, s, s, s, s"
train observed time, 239.417, s
train observed rate per epoch, "60.124, 61.044, 57.710, 57.382, 56.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.554, MB/s
train throughput samples per second per epoch, "0.900, 0.914, 0.866, 0.861, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.181, MB/s
train io stdev, 1.589, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.964, 2.492, 2.509, 2.497, 2.189", "s, s, s, s, s"
eval metadata time, 11.650, s
eval raw read time per epoch, "4.709, 5.448, 3.983, 3.586, 3.896", "s, s, s, s, s"
eval total raw read time, 21.621, s
eval raw read rate per epoch, "163.078, 140.189, 192.642, 213.623, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.647, MB/s
eval observed time per epoch, "18.964, 18.578, 18.488, 18.678, 17.691", "s, s, s, s, s"
eval observed time, 92.400, s
eval observed rate per epoch, "45.107, 46.152, 46.403, 45.877, 48.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.458, MB/s
eval throughput samples per second per epoch, "0.633, 0.646, 0.649, 0.642, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.581, MB/s
eval io stdev, 1003.533, KB/s
