metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.771, 9.254, 8.953, 9.728, 9.558", "s, s, s, s, s"
train metadata time, 46.264, s
train raw read time per epoch, "12.249, 12.414, 12.854, 12.356, 12.139", "s, s, s, s, s"
train total raw read time, 62.012, s
train raw read rate per epoch, "219.438, 216.523, 209.121, 217.554, 221.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.815, MB/s
train observed time per epoch, "46.680, 46.152, 48.832, 48.577, 49.294", "s, s, s, s, s"
train observed time, 239.536, s
train observed rate per epoch, "60.077, 60.794, 57.319, 57.634, 56.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.518, MB/s
train throughput samples per second per epoch, "0.900, 0.910, 0.860, 0.865, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.146, MB/s
train io stdev, 1.479, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.870, 3.031, 3.297, 2.730, 2.778", "s, s, s, s, s"
eval metadata time, 14.705, s
eval raw read time per epoch, "4.491, 3.755, 3.327, 3.863, 3.294", "s, s, s, s, s"
eval total raw read time, 18.730, s
eval raw read rate per epoch, "170.707, 204.086, 230.789, 198.364, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.664, MB/s
eval observed time per epoch, "19.466, 18.402, 18.296, 19.044, 17.729", "s, s, s, s, s"
eval observed time, 92.937, s
eval observed rate per epoch, "43.814, 46.647, 46.950, 44.896, 48.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.188, MB/s
eval throughput samples per second per epoch, "0.616, 0.652, 0.656, 0.630, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.362, MB/s
eval io stdev, 1.346, MB/s
