metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.368, 9.282, 8.724, 9.018, 9.151", "s, s, s, s, s"
train metadata time, 45.543, s
train raw read time per epoch, "12.186, 12.104, 15.551, 12.193, 11.142", "s, s, s, s, s"
train total raw read time, 63.177, s
train raw read rate per epoch, "220.576, 222.071, 172.852, 220.447, 241.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.438, MB/s
train observed time per epoch, "46.775, 45.816, 48.611, 48.648, 48.934", "s, s, s, s, s"
train observed time, 238.784, s
train observed rate per epoch, "59.950, 61.260, 57.592, 57.546, 57.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.709, MB/s
train throughput samples per second per epoch, "0.898, 0.917, 0.864, 0.863, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.323, MB/s
train io stdev, 1.479, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.315, 3.074, 3.124, 3.269, 2.834", "s, s, s, s, s"
eval metadata time, 14.616, s
eval raw read time per epoch, "5.354, 3.840, 3.296, 2.777, 3.312", "s, s, s, s, s"
eval total raw read time, 18.579, s
eval raw read rate per epoch, "143.051, 199.317, 232.696, 275.611, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.977, MB/s
eval observed time per epoch, "19.211, 18.567, 18.842, 18.840, 18.027", "s, s, s, s, s"
eval observed time, 93.486, s
eval observed rate per epoch, "44.461, 46.185, 45.434, 45.439, 47.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.851, MB/s
eval throughput samples per second per epoch, "0.625, 0.646, 0.637, 0.637, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.094, MB/s
eval io stdev, 895.125, KB/s
