metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.991, 8.852, 8.642, 9.112, 8.745", "s, s, s, s, s"
train metadata time, 44.342, s
train raw read time per epoch, "12.798, 11.871, 12.940, 13.895, 12.904", "s, s, s, s, s"
train total raw read time, 64.408, s
train raw read rate per epoch, "210.037, 226.425, 207.733, 193.446, 208.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.189, MB/s
train observed time per epoch, "46.874, 45.980, 48.640, 48.885, 49.253", "s, s, s, s, s"
train observed time, 239.632, s
train observed rate per epoch, "59.818, 61.032, 57.556, 57.255, 56.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.494, MB/s
train throughput samples per second per epoch, "0.896, 0.913, 0.863, 0.859, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.126, MB/s
train io stdev, 1.509, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.102, 3.353, 2.600, 2.937, 2.515", "s, s, s, s, s"
eval metadata time, 14.508, s
eval raw read time per epoch, "3.778, 3.568, 3.279, 3.439, 3.166", "s, s, s, s, s"
eval total raw read time, 17.230, s
eval raw read rate per epoch, "203.132, 214.576, 233.649, 223.159, 242.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.721, MB/s
eval observed time per epoch, "19.498, 18.410, 18.494, 18.983, 18.255", "s, s, s, s, s"
eval observed time, 93.640, s
eval observed rate per epoch, "43.735, 46.623, 46.388, 45.058, 47.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.774, MB/s
eval throughput samples per second per epoch, "0.615, 0.652, 0.649, 0.632, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.031, MB/s
eval io stdev, 1005.533, KB/s
