metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.798, 7.247, 8.826, 8.187, 9.110", "s, s, s, s, s"
train metadata time, 42.167, s
train raw read time per epoch, "13.856, 12.851, 12.015, 12.118, 11.767", "s, s, s, s, s"
train total raw read time, 62.607, s
train raw read rate per epoch, "193.992, 209.158, 223.724, 221.813, 228.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.426, MB/s
train observed time per epoch, "46.990, 46.154, 48.339, 48.707, 49.740", "s, s, s, s, s"
train observed time, 239.930, s
train observed rate per epoch, "59.663, 60.792, 57.930, 57.474, 56.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.418, MB/s
train throughput samples per second per epoch, "0.894, 0.910, 0.869, 0.862, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.056, MB/s
train io stdev, 1.489, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.525, 3.514, 2.595, 3.419, 3.370", "s, s, s, s, s"
eval metadata time, 15.422, s
eval raw read time per epoch, "4.272, 3.451, 3.577, 3.327, 2.900", "s, s, s, s, s"
eval total raw read time, 17.526, s
eval raw read rate per epoch, "179.290, 222.206, 214.576, 230.789, 264.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.547, MB/s
eval observed time per epoch, "19.085, 18.664, 18.609, 18.767, 17.635", "s, s, s, s, s"
eval observed time, 92.761, s
eval observed rate per epoch, "44.789, 45.915, 46.068, 45.634, 48.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.267, MB/s
eval throughput samples per second per epoch, "0.629, 0.643, 0.645, 0.639, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.426, MB/s
eval io stdev, 1.119, MB/s
