metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.106, 7.922, 7.510, 8.359, 8.760", "s, s, s, s, s"
train metadata time, 40.656, s
train raw read time per epoch, "12.390, 13.254, 15.023, 14.188, 12.382", "s, s, s, s, s"
train total raw read time, 67.236, s
train raw read rate per epoch, "216.953, 202.812, 178.921, 189.457, 217.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.047, MB/s
train observed time per epoch, "46.669, 45.934, 48.608, 48.900, 49.231", "s, s, s, s, s"
train observed time, 239.342, s
train observed rate per epoch, "60.092, 61.096, 57.596, 57.237, 56.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.571, MB/s
train throughput samples per second per epoch, "0.900, 0.914, 0.864, 0.859, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.196, MB/s
train io stdev, 1.562, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.897, 2.121, 2.002, 2.113, 2.057", "s, s, s, s, s"
eval metadata time, 10.190, s
eval raw read time per epoch, "4.756, 4.866, 3.800, 4.337, 3.898", "s, s, s, s, s"
eval total raw read time, 21.657, s
eval raw read rate per epoch, "161.171, 157.355, 201.225, 176.430, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.107, MB/s
eval observed time per epoch, "19.430, 18.411, 18.374, 18.950, 18.124", "s, s, s, s, s"
eval observed time, 93.288, s
eval observed rate per epoch, "43.905, 46.622, 46.727, 45.145, 47.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.970, MB/s
eval throughput samples per second per epoch, "0.618, 0.652, 0.653, 0.633, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.188, MB/s
eval io stdev, 1.024, MB/s
