metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.841, 8.781, 9.104, 9.181, 8.854", "s, s, s, s, s"
train metadata time, 44.761, s
train raw read time per epoch, "11.973, 13.037, 11.437, 13.948, 12.489", "s, s, s, s, s"
train total raw read time, 62.884, s
train raw read rate per epoch, "224.499, 206.181, 235.033, 192.711, 215.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.731, MB/s
train observed time per epoch, "46.764, 46.177, 48.650, 49.100, 49.287", "s, s, s, s, s"
train observed time, 239.979, s
train observed rate per epoch, "59.964, 60.760, 57.543, 56.994, 56.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.406, MB/s
train throughput samples per second per epoch, "0.898, 0.910, 0.863, 0.855, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.044, MB/s
train io stdev, 1.506, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.053, 3.030, 3.076, 3.791, 2.157", "s, s, s, s, s"
eval metadata time, 15.107, s
eval raw read time per epoch, "4.615, 3.975, 2.851, 3.599, 3.667", "s, s, s, s, s"
eval total raw read time, 18.707, s
eval raw read rate per epoch, "165.938, 192.642, 268.936, 212.669, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.372, MB/s
eval observed time per epoch, "19.264, 18.466, 18.389, 18.674, 18.266", "s, s, s, s, s"
eval observed time, 93.059, s
eval observed rate per epoch, "44.325, 46.468, 46.684, 45.889, 47.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.080, MB/s
eval throughput samples per second per epoch, "0.623, 0.650, 0.653, 0.643, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.278, MB/s
eval io stdev, 784.751, KB/s
