metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.673, 7.329, 9.376, 7.594, 8.506", "s, s, s, s, s"
train metadata time, 41.478, s
train raw read time per epoch, "12.189, 14.039, 14.124, 14.183, 12.133", "s, s, s, s, s"
train total raw read time, 66.667, s
train raw read rate per epoch, "220.535, 191.472, 190.313, 189.524, 221.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.678, MB/s
train observed time per epoch, "46.624, 45.742, 48.475, 48.582, 48.861", "s, s, s, s, s"
train observed time, 238.284, s
train observed rate per epoch, "60.152, 61.364, 57.760, 57.628, 57.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.838, MB/s
train throughput samples per second per epoch, "0.901, 0.918, 0.866, 0.865, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.882, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.441, MB/s
train io stdev, 1.491, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.913, 2.265, 2.612, 2.328, 1.949", "s, s, s, s, s"
eval metadata time, 11.067, s
eval raw read time per epoch, "4.805, 5.009, 4.072, 4.079, 4.530", "s, s, s, s, s"
eval total raw read time, 22.495, s
eval raw read rate per epoch, "159.263, 152.588, 187.873, 187.873, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.918, MB/s
eval observed time per epoch, "19.118, 18.435, 18.786, 18.886, 17.753", "s, s, s, s, s"
eval observed time, 92.978, s
eval observed rate per epoch, "44.703, 46.554, 45.582, 45.314, 48.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.143, MB/s
eval throughput samples per second per epoch, "0.628, 0.651, 0.639, 0.635, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.327, MB/s
eval io stdev, 1.078, MB/s
