metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.567, 8.752, 9.211, 11.796, 10.631", "s, s, s, s, s"
train metadata time, 48.956, s
train raw read time per epoch, "12.252, 11.510, 12.549, 13.337, 11.354", "s, s, s, s, s"
train total raw read time, 61.003, s
train raw read rate per epoch, "219.388, 233.534, 214.202, 201.543, 236.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.081, MB/s
train observed time per epoch, "46.515, 46.075, 48.851, 48.521, 49.242", "s, s, s, s, s"
train observed time, 239.204, s
train observed rate per epoch, "60.300, 60.901, 57.297, 57.702, 56.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.604, MB/s
train throughput samples per second per epoch, "0.903, 0.912, 0.860, 0.866, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.228, MB/s
train io stdev, 1.531, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.356, 3.019, 3.076, 2.856, 2.733", "s, s, s, s, s"
eval metadata time, 15.041, s
eval raw read time per epoch, "3.825, 3.418, 4.100, 3.449, 3.727", "s, s, s, s, s"
eval total raw read time, 18.519, s
eval raw read rate per epoch, "200.271, 224.113, 186.920, 222.206, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.302, MB/s
eval observed time per epoch, "19.459, 18.269, 18.497, 18.961, 17.762", "s, s, s, s, s"
eval observed time, 92.947, s
eval observed rate per epoch, "43.833, 47.026, 46.380, 45.115, 48.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.178, MB/s
eval throughput samples per second per epoch, "0.617, 0.657, 0.649, 0.633, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.354, MB/s
eval io stdev, 1.290, MB/s
