metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.688, 8.205, 7.595, 8.877, 8.701", "s, s, s, s, s"
train metadata time, 41.065, s
train raw read time per epoch, "13.087, 12.273, 13.483, 13.020, 12.487", "s, s, s, s, s"
train total raw read time, 64.349, s
train raw read rate per epoch, "205.390, 219.023, 199.368, 206.452, 215.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.101, MB/s
train observed time per epoch, "46.492, 45.960, 48.547, 48.447, 49.301", "s, s, s, s, s"
train observed time, 238.746, s
train observed rate per epoch, "60.331, 61.061, 57.671, 57.795, 56.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.722, MB/s
train throughput samples per second per epoch, "0.903, 0.914, 0.865, 0.867, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.335, MB/s
train io stdev, 1.533, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.496, 2.250, 2.379, 2.073, 2.294", "s, s, s, s, s"
eval metadata time, 11.493, s
eval raw read time per epoch, "5.056, 5.672, 4.513, 4.533, 4.595", "s, s, s, s, s"
eval total raw read time, 24.370, s
eval raw read rate per epoch, "151.634, 134.468, 169.754, 168.800, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.799, MB/s
eval observed time per epoch, "19.341, 18.373, 18.310, 18.848, 17.546", "s, s, s, s, s"
eval observed time, 92.418, s
eval observed rate per epoch, "44.131, 46.729, 46.909, 45.417, 49.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.479, MB/s
eval throughput samples per second per epoch, "0.620, 0.653, 0.655, 0.637, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.594, MB/s
eval io stdev, 1.354, MB/s
