metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.136, 9.623, 9.883, 8.995, 9.056", "s, s, s, s, s"
train metadata time, 46.694, s
train raw read time per epoch, "11.650, 13.603, 12.295, 11.781, 13.024", "s, s, s, s, s"
train total raw read time, 62.353, s
train raw read rate per epoch, "230.729, 197.606, 218.623, 228.161, 206.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.302, MB/s
train observed time per epoch, "46.590, 46.536, 48.727, 48.670, 49.298", "s, s, s, s, s"
train observed time, 239.820, s
train observed rate per epoch, "60.199, 60.271, 57.449, 57.519, 56.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.438, MB/s
train throughput samples per second per epoch, "0.901, 0.903, 0.862, 0.863, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.075, MB/s
train io stdev, 1.372, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.558, 2.563, 2.941, 3.497, 4.035", "s, s, s, s, s"
eval metadata time, 15.594, s
eval raw read time per epoch, "4.535, 4.079, 3.781, 3.690, 2.711", "s, s, s, s, s"
eval total raw read time, 18.795, s
eval raw read rate per epoch, "168.800, 187.873, 203.132, 207.900, 283.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.447, MB/s
eval observed time per epoch, "19.327, 18.347, 18.740, 19.276, 17.793", "s, s, s, s, s"
eval observed time, 93.483, s
eval observed rate per epoch, "44.165, 46.803, 45.707, 44.296, 48.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.882, MB/s
eval throughput samples per second per epoch, "0.621, 0.654, 0.640, 0.623, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.116, MB/s
eval io stdev, 1.287, MB/s
