metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.403, 8.969, 7.867, 9.718, 9.793", "s, s, s, s, s"
train metadata time, 44.750, s
train raw read time per epoch, "11.052, 11.833, 11.922, 12.079, 11.142", "s, s, s, s, s"
train total raw read time, 58.027, s
train raw read rate per epoch, "243.222, 227.166, 225.471, 222.535, 241.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 231.928, MB/s
train observed time per epoch, "46.430, 46.274, 48.344, 48.342, 48.831", "s, s, s, s, s"
train observed time, 238.221, s
train observed rate per epoch, "60.414, 60.627, 57.923, 57.926, 57.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.843, MB/s
train throughput samples per second per epoch, "0.905, 0.908, 0.869, 0.869, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.882, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.446, MB/s
train io stdev, 1.277, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.964, 3.059, 3.134, 2.720, 2.727", "s, s, s, s, s"
eval metadata time, 15.604, s
eval raw read time per epoch, "3.347, 4.052, 4.112, 3.264, 3.316", "s, s, s, s, s"
eval total raw read time, 18.090, s
eval raw read rate per epoch, "228.882, 188.827, 185.966, 234.604, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.540, MB/s
eval observed time per epoch, "18.972, 18.748, 19.042, 18.830, 18.047", "s, s, s, s, s"
eval observed time, 93.638, s
eval observed rate per epoch, "45.087, 45.686, 44.901, 45.466, 47.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.763, MB/s
eval throughput samples per second per epoch, "0.633, 0.640, 0.630, 0.637, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 41.023, MB/s
eval io stdev, 816.886, KB/s
