metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.274, 8.347, 8.943, 8.650, 9.816", "s, s, s, s, s"
train metadata time, 45.031, s
train raw read time per epoch, "10.658, 11.330, 12.517, 14.963, 11.422", "s, s, s, s, s"
train total raw read time, 60.889, s
train raw read rate per epoch, "252.214, 237.243, 214.746, 179.644, 235.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.838, MB/s
train observed time per epoch, "46.332, 46.122, 48.511, 49.084, 49.309", "s, s, s, s, s"
train observed time, 239.359, s
train observed rate per epoch, "60.548, 60.835, 57.715, 57.014, 56.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.571, MB/s
train throughput samples per second per epoch, "0.906, 0.911, 0.866, 0.856, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.196, MB/s
train io stdev, 1.621, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.944, 3.267, 3.502, 2.422, 2.632", "s, s, s, s, s"
eval metadata time, 14.767, s
eval raw read time per epoch, "3.720, 3.175, 2.973, 3.685, 3.334", "s, s, s, s, s"
eval total raw read time, 16.888, s
eval raw read rate per epoch, "205.993, 241.279, 257.491, 207.900, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 229.066, MB/s
eval observed time per epoch, "19.392, 18.310, 18.436, 18.830, 17.927", "s, s, s, s, s"
eval observed time, 92.895, s
eval observed rate per epoch, "44.001, 46.908, 46.550, 45.466, 48.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.191, MB/s
eval throughput samples per second per epoch, "0.619, 0.655, 0.651, 0.637, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.366, MB/s
eval io stdev, 1.098, MB/s
