metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.190, 9.972, 10.902, 8.698, 8.717", "s, s, s, s, s"
train metadata time, 49.480, s
train raw read time per epoch, "9.905, 12.858, 13.658, 12.438, 11.561", "s, s, s, s, s"
train total raw read time, 60.420, s
train raw read rate per epoch, "271.389, 209.054, 196.807, 216.105, 232.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.172, MB/s
train observed time per epoch, "46.982, 46.788, 48.561, 49.232, 49.062", "s, s, s, s, s"
train observed time, 240.625, s
train observed rate per epoch, "59.675, 59.934, 57.653, 56.835, 57.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.228, MB/s
train throughput samples per second per epoch, "0.894, 0.898, 0.865, 0.853, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.880, MB/s
train io stdev, 1.213, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.230, 3.397, 3.606, 4.632, 3.062", "s, s, s, s, s"
eval metadata time, 17.926, s
eval raw read time per epoch, "3.048, 3.025, 3.555, 3.342, 3.381", "s, s, s, s, s"
eval total raw read time, 16.351, s
eval raw read rate per epoch, "251.770, 253.677, 215.530, 228.882, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.763, MB/s
eval observed time per epoch, "19.092, 17.951, 18.457, 19.230, 18.196", "s, s, s, s, s"
eval observed time, 92.925, s
eval observed rate per epoch, "44.771, 47.959, 46.492, 44.414, 47.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.175, MB/s
eval throughput samples per second per epoch, "0.629, 0.668, 0.650, 0.624, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.353, MB/s
eval io stdev, 1.104, MB/s
