metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.399, 8.431, 8.998, 9.602, 8.922", "s, s, s, s, s"
train metadata time, 44.353, s
train raw read time per epoch, "11.264, 11.074, 14.465, 14.083, 11.580", "s, s, s, s, s"
train total raw read time, 62.466, s
train raw read rate per epoch, "238.641, 242.731, 185.824, 190.865, 232.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.038, MB/s
train observed time per epoch, "46.574, 46.034, 48.676, 48.875, 49.293", "s, s, s, s, s"
train observed time, 239.451, s
train observed rate per epoch, "60.220, 60.957, 57.512, 57.269, 56.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.544, MB/s
train throughput samples per second per epoch, "0.902, 0.912, 0.863, 0.859, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.171, MB/s
train io stdev, 1.566, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.198, 3.289, 3.041, 2.476, 2.651", "s, s, s, s, s"
eval metadata time, 14.655, s
eval raw read time per epoch, "3.555, 3.907, 3.676, 3.180, 2.967", "s, s, s, s, s"
eval total raw read time, 17.285, s
eval raw read rate per epoch, "215.530, 196.456, 208.854, 241.279, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.379, MB/s
eval observed time per epoch, "19.423, 18.191, 18.600, 18.884, 17.904", "s, s, s, s, s"
eval observed time, 93.001, s
eval observed rate per epoch, "43.924, 47.253, 46.093, 45.318, 48.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.139, MB/s
eval throughput samples per second per epoch, "0.618, 0.660, 0.645, 0.635, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.323, MB/s
eval io stdev, 1.173, MB/s
