metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.198, 10.972, 16.390, 15.873, 19.952", "s, s, s, s, s"
train metadata time, 73.384, s
train raw read time per epoch, "16.193, 17.268, 17.974, 18.556, 18.414", "s, s, s, s, s"
train total raw read time, 88.405, s
train raw read rate per epoch, "165.998, 155.668, 149.546, 144.855, 145.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.409, MB/s
train observed time per epoch, "46.971, 46.089, 48.911, 48.600, 49.338", "s, s, s, s, s"
train observed time, 239.909, s
train observed rate per epoch, "59.689, 60.881, 57.224, 57.605, 56.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.422, MB/s
train throughput samples per second per epoch, "0.894, 0.911, 0.859, 0.864, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.059, MB/s
train io stdev, 1.466, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.593, 3.755, 3.731, 2.353, 3.166", "s, s, s, s, s"
eval metadata time, 16.598, s
eval raw read time per epoch, "4.465, 5.095, 3.429, 3.922, 4.125", "s, s, s, s, s"
eval total raw read time, 21.037, s
eval raw read rate per epoch, "171.661, 150.680, 223.159, 195.503, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.731, MB/s
eval observed time per epoch, "20.050, 18.556, 18.132, 19.137, 17.745", "s, s, s, s, s"
eval observed time, 93.620, s
eval observed rate per epoch, "42.403, 46.215, 47.425, 44.652, 48.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.855, MB/s
eval throughput samples per second per epoch, "0.599, 0.647, 0.662, 0.627, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.092, MB/s
eval io stdev, 1.741, MB/s
