metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.825, 8.787, 7.691, 8.104, 8.906", "s, s, s, s, s"
train metadata time, 42.313, s
train raw read time per epoch, "12.845, 11.889, 14.117, 12.451, 11.826", "s, s, s, s, s"
train total raw read time, 63.127, s
train raw read rate per epoch, "209.261, 226.100, 190.410, 215.886, 227.305", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.792, MB/s
train observed time per epoch, "46.722, 46.038, 48.562, 48.617, 49.464", "s, s, s, s, s"
train observed time, 239.402, s
train observed rate per epoch, "60.021, 60.952, 57.652, 57.585, 56.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.554, MB/s
train throughput samples per second per epoch, "0.899, 0.912, 0.865, 0.864, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.180, MB/s
train io stdev, 1.520, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.965, 2.784, 2.257, 2.241, 2.040", "s, s, s, s, s"
eval metadata time, 11.288, s
eval raw read time per epoch, "4.573, 3.892, 3.731, 3.846, 3.875", "s, s, s, s, s"
eval total raw read time, 19.917, s
eval raw read rate per epoch, "167.847, 196.456, 205.039, 199.317, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.796, MB/s
eval observed time per epoch, "18.887, 18.513, 18.533, 18.886, 17.636", "s, s, s, s, s"
eval observed time, 92.455, s
eval observed rate per epoch, "45.312, 46.335, 46.278, 45.313, 48.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.433, MB/s
eval throughput samples per second per epoch, "0.635, 0.648, 0.647, 0.635, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.560, MB/s
eval io stdev, 1.056, MB/s
