metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.969, 8.304, 8.878, 9.129, 9.711", "s, s, s, s, s"
train metadata time, 43.990, s
train raw read time per epoch, "11.526, 12.284, 11.151, 13.658, 11.033", "s, s, s, s, s"
train total raw read time, 59.653, s
train raw read rate per epoch, "233.210, 218.821, 241.046, 196.812, 243.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.702, MB/s
train observed time per epoch, "46.643, 46.414, 48.471, 48.415, 48.962", "s, s, s, s, s"
train observed time, 238.905, s
train observed rate per epoch, "60.127, 60.437, 57.766, 57.835, 57.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.665, MB/s
train throughput samples per second per epoch, "0.900, 0.905, 0.867, 0.868, 0.858", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.283, MB/s
train io stdev, 1.236, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.432, 2.876, 2.607, 3.293, 2.511", "s, s, s, s, s"
eval metadata time, 14.719, s
eval raw read time per epoch, "3.933, 3.980, 3.532, 2.886, 3.922", "s, s, s, s, s"
eval total raw read time, 18.253, s
eval raw read rate per epoch, "194.549, 192.642, 217.438, 266.074, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.524, MB/s
eval observed time per epoch, "19.201, 18.764, 19.162, 19.110, 17.859", "s, s, s, s, s"
eval observed time, 94.096, s
eval observed rate per epoch, "44.486, 45.643, 44.589, 44.725, 48.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.536, MB/s
eval throughput samples per second per epoch, "0.625, 0.640, 0.626, 0.628, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.839, MB/s
eval io stdev, 1.131, MB/s
