metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.579, 9.927, 10.226, 9.535, 9.343", "s, s, s, s, s"
train metadata time, 48.611, s
train raw read time per epoch, "13.158, 12.129, 14.916, 13.113, 11.034", "s, s, s, s, s"
train total raw read time, 64.352, s
train raw read rate per epoch, "204.278, 221.612, 180.205, 204.980, 243.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.936, MB/s
train observed time per epoch, "46.873, 45.764, 48.640, 48.446, 49.182", "s, s, s, s, s"
train observed time, 238.906, s
train observed rate per epoch, "59.818, 61.333, 57.557, 57.796, 56.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.680, MB/s
train throughput samples per second per epoch, "0.896, 0.918, 0.863, 0.867, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.296, MB/s
train io stdev, 1.515, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.136, 3.995, 3.822, 3.824, 3.878", "s, s, s, s, s"
eval metadata time, 18.654, s
eval raw read time per epoch, "3.754, 3.113, 3.268, 2.517, 2.381", "s, s, s, s, s"
eval total raw read time, 15.033, s
eval raw read rate per epoch, "204.086, 246.048, 234.604, 304.222, 322.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 262.797, MB/s
eval observed time per epoch, "19.350, 18.719, 19.071, 18.908, 17.580", "s, s, s, s, s"
eval observed time, 93.628, s
eval observed rate per epoch, "44.106, 45.765, 44.826, 45.257, 49.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.811, MB/s
eval throughput samples per second per epoch, "0.620, 0.641, 0.629, 0.635, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.058, MB/s
eval io stdev, 1.385, MB/s
