metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.781, 9.438, 9.928, 8.404, 9.384", "s, s, s, s, s"
train metadata time, 45.936, s
train raw read time per epoch, "11.617, 10.382, 12.701, 13.891, 12.266", "s, s, s, s, s"
train total raw read time, 60.857, s
train raw read rate per epoch, "231.386, 258.914, 211.644, 193.500, 219.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 222.917, MB/s
train observed time per epoch, "46.337, 46.188, 48.596, 48.961, 48.994", "s, s, s, s, s"
train observed time, 239.076, s
train observed rate per epoch, "60.541, 60.746, 57.610, 57.163, 57.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.637, MB/s
train throughput samples per second per epoch, "0.906, 0.909, 0.864, 0.858, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.257, MB/s
train io stdev, 1.517, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.207, 3.036, 2.749, 2.392, 2.171", "s, s, s, s, s"
eval metadata time, 13.556, s
eval raw read time per epoch, "3.332, 3.414, 3.401, 3.668, 3.535", "s, s, s, s, s"
eval total raw read time, 17.350, s
eval raw read rate per epoch, "229.835, 224.113, 225.066, 208.854, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.582, MB/s
eval observed time per epoch, "19.311, 18.207, 18.712, 19.032, 18.039", "s, s, s, s, s"
eval observed time, 93.301, s
eval observed rate per epoch, "44.206, 47.206, 45.785, 44.928, 47.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.965, MB/s
eval throughput samples per second per epoch, "0.621, 0.659, 0.641, 0.631, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.185, MB/s
eval io stdev, 1.062, MB/s
