metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.220, 7.544, 8.145, 8.103, 8.773", "s, s, s, s, s"
train metadata time, 40.785, s
train raw read time per epoch, "14.118, 13.307, 13.285, 12.564, 12.842", "s, s, s, s, s"
train total raw read time, 66.117, s
train raw read rate per epoch, "190.396, 201.996, 202.328, 213.945, 209.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.595, MB/s
train observed time per epoch, "46.767, 46.027, 48.507, 48.599, 49.536", "s, s, s, s, s"
train observed time, 239.435, s
train observed rate per epoch, "59.961, 60.968, 57.721, 57.606, 56.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.546, MB/s
train throughput samples per second per epoch, "0.898, 0.913, 0.866, 0.864, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.173, MB/s
train io stdev, 1.524, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.082, 2.541, 2.282, 2.587, 2.671", "s, s, s, s, s"
eval metadata time, 12.163, s
eval raw read time per epoch, "5.080, 4.051, 4.147, 3.722, 3.770", "s, s, s, s, s"
eval total raw read time, 20.770, s
eval raw read rate per epoch, "150.680, 188.827, 185.013, 205.993, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.196, MB/s
eval observed time per epoch, "18.777, 18.425, 18.467, 18.722, 17.529", "s, s, s, s, s"
eval observed time, 91.920, s
eval observed rate per epoch, "45.608, 46.582, 46.464, 45.757, 49.259", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.733, MB/s
eval throughput samples per second per epoch, "0.639, 0.651, 0.650, 0.641, 0.685", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.801, MB/s
eval io stdev, 1.051, MB/s
