metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.538, 9.659, 9.424, 10.369, 9.288", "s, s, s, s, s"
train metadata time, 47.278, s
train raw read time per epoch, "11.963, 11.975, 11.734, 13.430, 11.712", "s, s, s, s, s"
train total raw read time, 60.815, s
train raw read rate per epoch, "224.692, 224.465, 229.068, 200.144, 229.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.576, MB/s
train observed time per epoch, "46.512, 46.099, 48.169, 48.989, 49.143", "s, s, s, s, s"
train observed time, 238.913, s
train observed rate per epoch, "60.303, 60.867, 58.143, 57.129, 56.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.677, MB/s
train throughput samples per second per epoch, "0.903, 0.911, 0.872, 0.857, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.294, MB/s
train io stdev, 1.491, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.187, 3.415, 2.930, 3.460, 3.049", "s, s, s, s, s"
eval metadata time, 16.042, s
eval raw read time per epoch, "3.762, 4.412, 3.130, 3.320, 3.069", "s, s, s, s, s"
eval total raw read time, 17.692, s
eval raw read rate per epoch, "204.086, 173.568, 245.094, 230.789, 249.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.037, MB/s
eval observed time per epoch, "19.334, 18.309, 18.530, 18.952, 18.033", "s, s, s, s, s"
eval observed time, 93.159, s
eval observed rate per epoch, "44.147, 46.910, 46.287, 45.140, 47.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.040, MB/s
eval throughput samples per second per epoch, "0.621, 0.655, 0.648, 0.633, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.245, MB/s
eval io stdev, 1.017, MB/s
