metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.291, 8.238, 8.070, 8.604, 9.804", "s, s, s, s, s"
train metadata time, 42.008, s
train raw read time per epoch, "13.300, 12.829, 12.826, 14.316, 12.523", "s, s, s, s, s"
train total raw read time, 65.794, s
train raw read rate per epoch, "202.104, 209.523, 209.567, 187.764, 214.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.721, MB/s
train observed time per epoch, "46.591, 46.179, 48.581, 48.369, 49.526", "s, s, s, s, s"
train observed time, 239.244, s
train observed rate per epoch, "60.197, 60.758, 57.629, 57.892, 56.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.593, MB/s
train throughput samples per second per epoch, "0.901, 0.910, 0.865, 0.868, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.216, MB/s
train io stdev, 1.491, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.289, 2.486, 2.736, 1.811, 2.331", "s, s, s, s, s"
eval metadata time, 11.653, s
eval raw read time per epoch, "5.271, 4.544, 4.059, 4.465, 3.816", "s, s, s, s, s"
eval total raw read time, 22.156, s
eval raw read rate per epoch, "144.958, 168.800, 188.827, 171.661, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.432, MB/s
eval observed time per epoch, "19.418, 18.281, 18.419, 19.078, 17.584", "s, s, s, s, s"
eval observed time, 92.780, s
eval observed rate per epoch, "43.936, 46.991, 46.599, 44.808, 49.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.283, MB/s
eval throughput samples per second per epoch, "0.618, 0.656, 0.652, 0.629, 0.682", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.438, MB/s
eval io stdev, 1.438, MB/s
