metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.544, 9.828, 9.641, 7.986, 9.523", "s, s, s, s, s"
train metadata time, 46.522, s
train raw read time per epoch, "11.741, 13.276, 13.764, 12.544, 11.545", "s, s, s, s, s"
train total raw read time, 62.870, s
train raw read rate per epoch, "228.935, 202.474, 195.293, 214.286, 232.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.764, MB/s
train observed time per epoch, "46.754, 46.501, 48.592, 49.034, 49.068", "s, s, s, s, s"
train observed time, 239.949, s
train observed rate per epoch, "59.978, 60.318, 57.615, 57.074, 57.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.403, MB/s
train throughput samples per second per epoch, "0.898, 0.903, 0.864, 0.857, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.043, MB/s
train io stdev, 1.328, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.765, 2.890, 2.561, 2.412, 2.090", "s, s, s, s, s"
eval metadata time, 12.718, s
eval raw read time per epoch, "4.330, 3.810, 3.477, 3.468, 4.796", "s, s, s, s, s"
eval total raw read time, 19.881, s
eval raw read rate per epoch, "176.430, 201.225, 220.298, 221.252, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.279, MB/s
eval observed time per epoch, "19.102, 18.147, 18.649, 19.010, 17.977", "s, s, s, s, s"
eval observed time, 92.884, s
eval observed rate per epoch, "44.745, 47.380, 45.958, 44.986, 47.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.190, MB/s
eval throughput samples per second per epoch, "0.628, 0.661, 0.643, 0.631, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.365, MB/s
eval io stdev, 1.006, MB/s
