metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.694, 8.639, 11.269, 9.607, 8.426", "s, s, s, s, s"
train metadata time, 47.635, s
train raw read time per epoch, "13.461, 13.423, 12.745, 11.832, 11.868", "s, s, s, s, s"
train total raw read time, 63.329, s
train raw read rate per epoch, "199.695, 200.248, 210.907, 227.183, 226.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.903, MB/s
train observed time per epoch, "46.775, 45.896, 48.611, 48.732, 48.832", "s, s, s, s, s"
train observed time, 238.845, s
train observed rate per epoch, "59.949, 61.149, 57.592, 57.443, 57.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.690, MB/s
train throughput samples per second per epoch, "0.898, 0.915, 0.864, 0.862, 0.860", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.307, MB/s
train io stdev, 1.440, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.620, 3.533, 3.092, 2.320, 2.397", "s, s, s, s, s"
eval metadata time, 14.962, s
eval raw read time per epoch, "3.369, 2.735, 5.415, 3.982, 3.937", "s, s, s, s, s"
eval total raw read time, 19.437, s
eval raw read rate per epoch, "227.928, 280.380, 141.144, 192.642, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.714, MB/s
eval observed time per epoch, "19.009, 18.599, 18.781, 18.863, 17.895", "s, s, s, s, s"
eval observed time, 93.147, s
eval observed rate per epoch, "44.989, 46.096, 45.597, 45.375, 48.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.037, MB/s
eval throughput samples per second per epoch, "0.631, 0.645, 0.639, 0.636, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.243, MB/s
eval io stdev, 906.038, KB/s
