metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.885, 7.320, 8.728, 8.715, 8.981", "s, s, s, s, s"
train metadata time, 41.629, s
train raw read time per epoch, "12.158, 12.542, 13.749, 14.488, 11.743", "s, s, s, s, s"
train total raw read time, 64.680, s
train raw read rate per epoch, "221.081, 214.319, 195.509, 185.538, 228.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.068, MB/s
train observed time per epoch, "46.310, 46.107, 48.480, 48.842, 49.115", "s, s, s, s, s"
train observed time, 238.854, s
train observed rate per epoch, "60.577, 60.857, 57.754, 57.308, 56.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.694, MB/s
train throughput samples per second per epoch, "0.907, 0.911, 0.866, 0.860, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.310, MB/s
train io stdev, 1.538, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.776, 2.581, 2.370, 2.182, 2.083", "s, s, s, s, s"
eval metadata time, 11.992, s
eval raw read time per epoch, "4.053, 4.171, 4.005, 4.087, 3.969", "s, s, s, s, s"
eval total raw read time, 20.285, s
eval raw read rate per epoch, "188.827, 184.059, 191.688, 187.873, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.354, MB/s
eval observed time per epoch, "19.392, 18.419, 18.623, 18.694, 17.951", "s, s, s, s, s"
eval observed time, 93.079, s
eval observed rate per epoch, "44.001, 46.598, 46.029, 45.834, 47.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.085, MB/s
eval throughput samples per second per epoch, "0.619, 0.651, 0.644, 0.642, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.280, MB/s
eval io stdev, 1.027, MB/s
