metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.852, 8.104, 9.827, 9.492, 9.403", "s, s, s, s, s"
train metadata time, 45.678, s
train raw read time per epoch, "10.699, 11.709, 12.420, 12.983, 11.449", "s, s, s, s, s"
train total raw read time, 59.259, s
train raw read rate per epoch, "251.229, 229.569, 216.433, 207.042, 234.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.812, MB/s
train observed time per epoch, "46.248, 46.184, 48.277, 48.978, 49.052", "s, s, s, s, s"
train observed time, 238.739, s
train observed rate per epoch, "60.663, 60.751, 58.007, 57.142, 57.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.723, MB/s
train throughput samples per second per epoch, "0.908, 0.909, 0.870, 0.858, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.336, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.276, 3.356, 2.662, 2.118, 1.985", "s, s, s, s, s"
eval metadata time, 13.397, s
eval raw read time per epoch, "3.390, 3.504, 3.343, 3.937, 3.664", "s, s, s, s, s"
eval total raw read time, 17.838, s
eval raw read rate per epoch, "226.021, 218.391, 228.882, 194.549, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.028, MB/s
eval observed time per epoch, "19.490, 18.303, 18.712, 18.925, 18.060", "s, s, s, s, s"
eval observed time, 93.489, s
eval observed rate per epoch, "43.755, 46.931, 45.785, 45.211, 47.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.863, MB/s
eval throughput samples per second per epoch, "0.616, 0.656, 0.641, 0.634, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.103, MB/s
eval io stdev, 1.088, MB/s
