metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.298, 8.418, 9.580, 9.438, 10.514", "s, s, s, s, s"
train metadata time, 46.248, s
train raw read time per epoch, "11.523, 11.199, 11.778, 13.570, 10.847", "s, s, s, s, s"
train total raw read time, 58.916, s
train raw read rate per epoch, "233.274, 240.023, 228.229, 198.089, 247.805", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.483, MB/s
train observed time per epoch, "46.396, 46.237, 48.400, 49.126, 49.034", "s, s, s, s, s"
train observed time, 239.194, s
train observed rate per epoch, "60.461, 60.678, 57.853, 56.963, 57.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.605, MB/s
train throughput samples per second per epoch, "0.905, 0.908, 0.868, 0.855, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.879, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 56.229, MB/s
train io stdev, 1.503, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.321, 2.598, 2.583, 2.221, 3.113", "s, s, s, s, s"
eval metadata time, 13.835, s
eval raw read time per epoch, "3.542, 3.931, 3.245, 3.221, 2.319", "s, s, s, s, s"
eval total raw read time, 16.257, s
eval raw read rate per epoch, "216.483, 194.549, 236.511, 238.418, 330.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 243.710, MB/s
eval observed time per epoch, "19.326, 18.264, 18.601, 18.887, 17.895", "s, s, s, s, s"
eval observed time, 92.973, s
eval observed rate per epoch, "44.168, 47.042, 46.090, 45.311, 48.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.147, MB/s
eval throughput samples per second per epoch, "0.621, 0.657, 0.645, 0.635, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.331, MB/s
eval io stdev, 1.097, MB/s
