metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.672, 8.132, 8.689, 7.213, 8.646", "s, s, s, s, s"
train metadata time, 40.353, s
train raw read time per epoch, "13.157, 14.916, 13.639, 13.418, 13.434", "s, s, s, s, s"
train total raw read time, 68.564, s
train raw read rate per epoch, "204.299, 180.213, 197.085, 200.324, 200.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.401, MB/s
train observed time per epoch, "46.652, 46.592, 48.395, 48.789, 48.991", "s, s, s, s, s"
train observed time, 239.418, s
train observed rate per epoch, "60.115, 60.196, 57.859, 57.373, 57.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.534, MB/s
train throughput samples per second per epoch, "0.900, 0.901, 0.868, 0.861, 0.857", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.163, MB/s
train io stdev, 1.237, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.032, 2.471, 2.318, 2.215, 1.998", "s, s, s, s, s"
eval metadata time, 11.035, s
eval raw read time per epoch, "4.755, 5.821, 3.952, 3.943, 4.453", "s, s, s, s, s"
eval total raw read time, 22.924, s
eval raw read rate per epoch, "161.171, 131.606, 193.596, 194.549, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.007, MB/s
eval observed time per epoch, "18.909, 18.155, 18.626, 18.979, 17.836", "s, s, s, s, s"
eval observed time, 92.504, s
eval observed rate per epoch, "45.254, 47.357, 46.021, 45.067, 48.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.401, MB/s
eval throughput samples per second per epoch, "0.635, 0.661, 0.644, 0.632, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.649, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.535, MB/s
eval io stdev, 1023.138, KB/s
