metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.724, 8.409, 8.681, 9.868, 9.764", "s, s, s, s, s"
train metadata time, 45.445, s
train raw read time per epoch, "11.850, 12.207, 11.829, 14.735, 13.440", "s, s, s, s, s"
train total raw read time, 64.062, s
train raw read rate per epoch, "226.828, 220.196, 227.229, 182.417, 200.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.335, MB/s
train observed time per epoch, "46.673, 46.039, 48.333, 49.156, 49.588", "s, s, s, s, s"
train observed time, 239.789, s
train observed rate per epoch, "60.087, 60.951, 57.937, 56.928, 56.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.462, MB/s
train throughput samples per second per epoch, "0.900, 0.912, 0.869, 0.854, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.096, MB/s
train io stdev, 1.629, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.962, 3.259, 2.873, 3.624, 2.862", "s, s, s, s, s"
eval metadata time, 16.581, s
eval raw read time per epoch, "2.774, 3.422, 3.083, 4.288, 3.331", "s, s, s, s, s"
eval total raw read time, 16.897, s
eval raw read rate per epoch, "276.565, 224.113, 248.908, 178.337, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.029, MB/s
eval observed time per epoch, "19.464, 18.441, 18.296, 18.671, 18.153", "s, s, s, s, s"
eval observed time, 93.024, s
eval observed rate per epoch, "43.821, 46.537, 46.949, 45.896, 47.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.113, MB/s
eval throughput samples per second per epoch, "0.617, 0.651, 0.656, 0.643, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.304, MB/s
eval io stdev, 1.001, MB/s
