metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.692, 7.918, 9.245, 8.172, 9.886", "s, s, s, s, s"
train metadata time, 43.913, s
train raw read time per epoch, "13.260, 12.467, 12.281, 12.339, 11.062", "s, s, s, s, s"
train total raw read time, 61.408, s
train raw read rate per epoch, "202.714, 215.614, 218.877, 217.854, 242.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.610, MB/s
train observed time per epoch, "46.815, 46.125, 48.413, 48.748, 49.648", "s, s, s, s, s"
train observed time, 239.749, s
train observed rate per epoch, "59.896, 60.832, 57.837, 57.423, 56.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.466, MB/s
train throughput samples per second per epoch, "0.897, 0.911, 0.868, 0.862, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.099, MB/s
train io stdev, 1.521, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.332, 3.290, 2.661, 2.933, 2.572", "s, s, s, s, s"
eval metadata time, 14.787, s
eval raw read time per epoch, "3.089, 3.478, 3.204, 4.280, 3.818", "s, s, s, s, s"
eval total raw read time, 17.869, s
eval raw read rate per epoch, "247.955, 220.298, 239.372, 179.290, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.951, MB/s
eval observed time per epoch, "19.107, 18.518, 18.495, 18.920, 17.769", "s, s, s, s, s"
eval observed time, 92.808, s
eval observed rate per epoch, "44.731, 46.321, 46.385, 45.225, 48.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.235, MB/s
eval throughput samples per second per epoch, "0.628, 0.648, 0.649, 0.634, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.647, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.401, MB/s
eval io stdev, 1.043, MB/s
