metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.415, 17.007, 16.818, 16.311, 19.604", "s, s, s, s, s"
train metadata time, 82.155, s
train raw read time per epoch, "17.688, 17.845, 17.789, 17.429, 17.434", "s, s, s, s, s"
train total raw read time, 88.185, s
train raw read rate per epoch, "151.969, 150.626, 151.107, 154.227, 154.177", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.421, MB/s
train observed time per epoch, "46.866, 45.792, 48.816, 48.555, 49.268", "s, s, s, s, s"
train observed time, 239.297, s
train observed rate per epoch, "59.829, 61.294, 57.340, 57.661, 56.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.583, MB/s
train throughput samples per second per epoch, "0.896, 0.917, 0.860, 0.865, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.207, MB/s
train io stdev, 1.566, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "4.412, 3.913, 3.148, 3.736, 3.848", "s, s, s, s, s"
eval metadata time, 19.057, s
eval raw read time per epoch, "4.549, 3.778, 4.785, 3.192, 3.062", "s, s, s, s, s"
eval total raw read time, 19.366, s
eval raw read rate per epoch, "168.800, 203.132, 160.217, 240.325, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.807, MB/s
eval observed time per epoch, "19.307, 18.624, 19.138, 18.728, 17.547", "s, s, s, s, s"
eval observed time, 93.344, s
eval observed rate per epoch, "44.216, 46.024, 44.651, 45.740, 49.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.967, MB/s
eval throughput samples per second per epoch, "0.622, 0.644, 0.627, 0.641, 0.684", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.184, MB/s
eval io stdev, 1.399, MB/s
