metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.054, 8.192, 9.723, 9.601, 9.163", "s, s, s, s, s"
train metadata time, 45.733, s
train raw read time per epoch, "10.353, 11.629, 10.539, 12.837, 11.608", "s, s, s, s, s"
train total raw read time, 56.965, s
train raw read rate per epoch, "259.645, 231.154, 255.055, 209.387, 231.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.362, MB/s
train observed time per epoch, "46.615, 46.619, 48.562, 48.695, 49.312", "s, s, s, s, s"
train observed time, 239.802, s
train observed rate per epoch, "60.165, 60.159, 57.652, 57.488, 56.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.441, MB/s
train throughput samples per second per epoch, "0.901, 0.901, 0.865, 0.863, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.077, MB/s
train io stdev, 1.323, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.578, 4.416, 3.353, 3.187, 3.197", "s, s, s, s, s"
eval metadata time, 17.731, s
eval raw read time per epoch, "2.918, 3.223, 2.321, 2.875, 2.583", "s, s, s, s, s"
eval total raw read time, 13.920, s
eval raw read rate per epoch, "262.260, 237.465, 329.971, 267.028, 296.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 279.361, MB/s
eval observed time per epoch, "19.202, 18.940, 18.718, 18.661, 18.035", "s, s, s, s, s"
eval observed time, 93.555, s
eval observed rate per epoch, "44.485, 45.171, 45.770, 45.925, 47.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.812, MB/s
eval throughput samples per second per epoch, "0.625, 0.634, 0.641, 0.643, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.062, MB/s
eval io stdev, 883.941, KB/s
