metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.200, 8.804, 9.728, 8.850, 10.713", "s, s, s, s, s"
train metadata time, 47.295, s
train raw read time per epoch, "12.132, 11.464, 11.304, 14.457, 11.968", "s, s, s, s, s"
train total raw read time, 61.325, s
train raw read rate per epoch, "221.555, 234.466, 237.789, 185.937, 224.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.869, MB/s
train observed time per epoch, "46.750, 45.971, 48.822, 48.816, 49.355", "s, s, s, s, s"
train observed time, 239.714, s
train observed rate per epoch, "59.983, 61.045, 57.333, 57.340, 56.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.478, MB/s
train throughput samples per second per epoch, "0.898, 0.914, 0.860, 0.860, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.025, samples/s
train io avg, 56.110, MB/s
train io stdev, 1.575, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.477, 3.270, 3.032, 2.790, 2.720", "s, s, s, s, s"
eval metadata time, 15.288, s
eval raw read time per epoch, "4.110, 5.072, 3.521, 2.765, 3.098", "s, s, s, s, s"
eval total raw read time, 18.566, s
eval raw read rate per epoch, "185.966, 150.680, 217.438, 277.519, 247.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.408, MB/s
eval observed time per epoch, "19.237, 18.434, 18.463, 18.677, 17.891", "s, s, s, s, s"
eval observed time, 92.701, s
eval observed rate per epoch, "44.396, 46.558, 46.475, 45.881, 48.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.290, MB/s
eval throughput samples per second per epoch, "0.624, 0.651, 0.650, 0.643, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.445, MB/s
eval io stdev, 991.338, KB/s
