metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.845, 9.317, 9.649, 9.343, 8.671", "s, s, s, s, s"
train metadata time, 45.825, s
train raw read time per epoch, "11.218, 13.647, 14.559, 11.040, 13.169", "s, s, s, s, s"
train total raw read time, 63.633, s
train raw read rate per epoch, "239.612, 196.970, 184.631, 243.467, 204.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.760, MB/s
train observed time per epoch, "46.717, 46.567, 48.430, 48.966, 48.872", "s, s, s, s, s"
train observed time, 239.551, s
train observed rate per epoch, "60.028, 60.230, 57.816, 57.157, 57.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.501, MB/s
train throughput samples per second per epoch, "0.899, 0.902, 0.867, 0.858, 0.859", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.132, MB/s
train io stdev, 1.242, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.836, 2.962, 3.486, 2.457, 2.140", "s, s, s, s, s"
eval metadata time, 13.880, s
eval raw read time per epoch, "3.928, 3.188, 2.925, 3.449, 3.951", "s, s, s, s, s"
eval total raw read time, 17.440, s
eval raw read rate per epoch, "195.503, 240.325, 262.260, 222.206, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.219, MB/s
eval observed time per epoch, "19.015, 18.327, 18.714, 19.252, 18.074", "s, s, s, s, s"
eval observed time, 93.383, s
eval observed rate per epoch, "44.972, 46.859, 45.780, 44.356, 47.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.912, MB/s
eval throughput samples per second per epoch, "0.631, 0.655, 0.641, 0.623, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 41.143, MB/s
eval io stdev, 976.041, KB/s
