metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.396, 1.846, 1.930, 1.749, 2.111", "s, s, s, s, s"
train metadata time, 10.032, s
train raw read time per epoch, "16.932, 17.649, 17.659, 17.572, 17.292", "s, s, s, s, s"
train total raw read time, 87.105, s
train raw read rate per epoch, "132.294, 126.916, 126.844, 127.477, 129.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.613, MB/s
train observed time per epoch, "28.176, 28.415, 28.585, 27.505, 28.276", "s, s, s, s, s"
train observed time, 140.957, s
train observed rate per epoch, "84.335, 83.581, 83.055, 86.521, 84.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.302, MB/s
train throughput samples per second per epoch, "1.242, 1.232, 1.224, 1.273, 1.238", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.242, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 79.471, MB/s
train io stdev, 1.056, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.672, 0.576, 0.549, 0.592, 0.657", "s, s, s, s, s"
eval metadata time, 3.045, s
eval raw read time per epoch, "3.313, 3.459, 3.626, 3.631, 3.635", "s, s, s, s, s"
eval total raw read time, 17.663, s
eval raw read rate per epoch, "154.495, 147.819, 141.144, 140.189, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.130, MB/s
eval observed time per epoch, "11.725, 10.879, 11.149, 10.779, 11.352", "s, s, s, s, s"
eval observed time, 55.883, s
eval observed rate per epoch, "49.074, 53.405, 51.943, 53.969, 50.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.857, MB/s
eval throughput samples per second per epoch, "0.682, 0.735, 0.718, 0.742, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.852, MB/s
eval io stdev, 1.380, MB/s
