metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.148, 2.552, 2.777, 1.706, 2.041", "s, s, s, s, s"
train metadata time, 11.224, s
train raw read time per epoch, "16.404, 15.958, 15.238, 16.302, 16.167", "s, s, s, s, s"
train total raw read time, 80.069, s
train raw read rate per epoch, "136.549, 140.372, 147.001, 137.403, 138.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.976, MB/s
train observed time per epoch, "28.824, 28.866, 28.449, 27.099, 27.961", "s, s, s, s, s"
train observed time, 141.199, s
train observed rate per epoch, "82.326, 82.199, 83.475, 87.898, 85.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.184, MB/s
train throughput samples per second per epoch, "1.214, 1.213, 1.230, 1.292, 1.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.240, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 79.364, MB/s
train io stdev, 1.879, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.747, 0.460, 0.500, 0.598, 0.494", "s, s, s, s, s"
eval metadata time, 2.801, s
eval raw read time per epoch, "3.037, 3.242, 3.122, 3.026, 3.073", "s, s, s, s, s"
eval total raw read time, 15.500, s
eval raw read rate per epoch, "167.847, 157.355, 163.078, 168.800, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.271, MB/s
eval observed time per epoch, "11.144, 10.852, 10.995, 11.160, 10.364", "s, s, s, s, s"
eval observed time, 54.514, s
eval observed rate per epoch, "51.971, 53.556, 52.768, 51.887, 56.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.323, MB/s
eval throughput samples per second per epoch, "0.718, 0.737, 0.728, 0.717, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.734, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.994, MB/s
eval io stdev, 1.292, MB/s
