metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.792, 2.708, 2.119, 2.244, 2.081", "s, s, s, s, s"
train metadata time, 10.944, s
train raw read time per epoch, "17.017, 16.118, 16.636, 16.511, 16.716", "s, s, s, s, s"
train total raw read time, 82.997, s
train raw read rate per epoch, "131.636, 138.975, 134.651, 135.668, 134.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.986, MB/s
train observed time per epoch, "27.848, 29.029, 28.026, 28.035, 28.394", "s, s, s, s, s"
train observed time, 141.332, s
train observed rate per epoch, "85.389, 81.709, 84.812, 84.785, 83.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.068, MB/s
train throughput samples per second per epoch, "1.257, 1.206, 1.249, 1.248, 1.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 79.263, MB/s
train io stdev, 1.163, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.370, 0.712, 0.467, 0.439, 0.302", "s, s, s, s, s"
eval metadata time, 2.290, s
eval raw read time per epoch, "3.505, 3.321, 3.294, 3.672, 3.506", "s, s, s, s, s"
eval total raw read time, 17.299, s
eval raw read rate per epoch, "145.912, 153.541, 154.495, 139.236, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.223, MB/s
eval observed time per epoch, "11.572, 10.712, 11.584, 11.038, 11.011", "s, s, s, s, s"
eval observed time, 55.916, s
eval observed rate per epoch, "49.807, 54.351, 49.748, 52.534, 52.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.824, MB/s
eval throughput samples per second per epoch, "0.691, 0.747, 0.691, 0.725, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.825, MB/s
eval io stdev, 1.398, MB/s
